StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q21,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q3_1,Q3_2,Q11,Q12,Q12_3_TEXT,Q14,Q17,Q18,Q20
6/2/17 10:13,6/2/17 10:29,0,70.182.168.67,100,943,1,6/2/17 10:29,R_2zMel6dWqpsw3l1,,,,,36.16900635,-94.45639801,anonymous,1,6,3,6,6,6,2,5,5,3,4,6,6,4,3,6,6,6,6,1,4,2,2,2,1,2,2,2,5,5,3,3,4,4,6,1,3,3,1,1,1,5,5,2,1,5,5,1,3,50,50,"2,5,6",3,Beefmaster,100,37,1,4
6/2/17 11:37,6/2/17 11:42,0,107.77.220.78,100,282,1,6/2/17 11:42,R_1hz49bz7HjQGZb6,,,,,29.77020264,-95.3628006,anonymous,1,5,3,6,5,6,6,4,6,5,5,5,3,2,4,5,4,4,4,3,4,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,53,47,5,1,,20,22,1,45
6/2/17 13:07,6/2/17 13:12,0,66.87.120.237,100,291,1,6/2/17 13:12,R_3hbFUBZZtVl4zMK,,,,,29.77020264,-95.3628006,anonymous,1,3,1,6,1,3,3,4,3,1,3,1,1,1,7,7,1,7,7,3,2,2,2,1,2,1,2,2,3,5,5,5,4,4,4,1,1,4,1,6,1,3,3,1,2,4,2,1,1,31,69,"2,4",1,,7,49,2,45
6/2/17 13:18,6/2/17 13:26,0,199.145.187.75,100,497,1,6/2/17 13:26,R_2wt4yNOrSVGF6sH,,,,,39.64559937,-79.94329834,anonymous,1,6,6,6,2,4,2,3,4,6,6,6,6,6,6,6,6,6,6,1,1,1,1,2,1,4,3,5,5,4,3,4,3,3,6,1,1,5,1,5,1,2,4,3,1,6,4,2,3,60,40,"3,4,5,6",3,Hereford,60,44,1,50
6/2/17 13:37,6/2/17 13:42,0,70.215.194.239,100,275,1,6/2/17 13:42,R_2fH6oUwjgQiFhh9,,,,,36.15400696,-95.99279785,anonymous,1,3,2,6,3,3,3,5,3,4,4,3,3,3,4,2,2,3,3,2,4,3,2,3,1,2,1,3,4,5,3,4,3,2,5,2,5,5,5,1,1,4,5,1,1,3,1,3,4,40,60,5,3,Hereford and Simmental,200,30,2,37
6/2/17 14:05,6/2/17 14:06,0,12.196.110.66,100,35,1,6/2/17 14:06,R_74l5wPBFIatpQtP,,,,,39.08369446,-94.58380127,anonymous,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
6/2/17 14:05,6/2/17 14:15,0,75.137.44.38,100,567,1,6/2/17 14:15,R_2QgnLFmmy2DcTD8,,,,,35.6730957,-83.45700073,anonymous,1,6,5,6,3,5,3,4,4,5,6,6,6,6,1,6,6,6,6,1,1,2,1,1,1,1,1,1,5,5,5,3,3,5,6,1,4,2,1,3,1,5,5,4,2,5,5,4,4,72,28,"2,4",3,Angus,55,54,1,44
6/2/17 14:26,6/2/17 14:30,0,199.154.201.79,100,234,1,6/2/17 14:30,R_DqJj3fIx81jKbVT,,,,,43.35600281,-100.0037003,anonymous,1,6,5,6,4,6,6,6,5,5,6,6,6,6,4,5,5,6,5,1,3,3,2,2,1,1,1,1,5,5,4,5,5,3,5,2,5,5,2,2,2,5,5,3,3,5,5,5,5,41,59,"2,3,5,6",3,angus,150,29,2,43
6/2/17 14:21,6/2/17 14:37,0,75.170.22.127,100,996,1,6/2/17 14:37,R_1ie1CBrJUshmLlO,,,,,44.10270691,-123.1341019,anonymous,1,5,5,6,1,2,2,2,3,5,5,5,4,5,5,4,3,5,6,1,1,1,1,1,1,1,3,4,3,5,5,4,1,3,6,1,1,2,1,1,1,5,5,2,1,6,3,2,3,40,60,"2,5",1,,90,64,2,38
6/2/17 14:33,6/2/17 14:42,0,68.238.196.231,100,515,1,6/2/17 14:42,R_pQ6pJPeabYhZkvn,,,,,40.41799927,-75.51570129,anonymous,1,6,5,6,3,6,5,2,3,4,6,4,5,2,2,2,3,1,1,1,4,3,4,3,2,1,3,2,5,5,4,3,4,4,3,1,1,3,1,1,1,3,5,1,1,4,4,5,3,80,20,4,3,Herefords,12,80,1,39
6/2/17 14:52,6/2/17 14:58,0,99.195.214.64,100,384,1,6/2/17 14:58,R_3EcZK3nHjnA7Q1E,,,,,36.66960144,-93.2614975,anonymous,1,6,5,6,2,4,4,5,2,6,6,6,6,6,6,6,6,6,6,1,2,1,2,2,1,1,1,2,5,5,4,4,3,1,6,1,1,5,1,1,1,1,6,2,1,5,1,4,1,80,20,2,1,,65,65,1,26
6/2/17 14:55,6/2/17 15:02,0,173.18.128.230,100,415,1,6/2/17 15:02,R_cZUrZloeGmLjADT,,,,,29.84089661,-85.26899719,anonymous,1,3,3,6,1,5,1,4,3,7,2,4,4,4,7,3,1,7,7,4,3,4,3,2,1,1,1,2,3,5,5,5,5,5,6,1,1,1,1,1,1,6,6,3,1,4,3,1,2,40,60,"2,6",3,Beefmaster ,50,63,2,11
6/2/17 15:04,6/2/17 15:14,0,74.42.63.148,100,573,1,6/2/17 15:14,R_2D6yzM2f1hxTVBm,,,,,36.0480957,-85.01979828,anonymous,1,5,5,6,1,4,2,5,2,2,2,4,4,4,2,3,3,2,2,2,1,1,1,1,1,3,3,4,3,5,3,5,5,3,6,1,1,5,1,3,1,6,6,2,2,5,6,2,6,20,80,"2,5,6",3,Hereford,60,65,1,44
6/2/17 15:12,6/2/17 15:22,0,209.203.170.7,100,640,1,6/2/17 15:22,R_1QuYDfTQySd09wx,,,,,37.37269592,-100.2071991,anonymous,1,5,2,6,2,5,2,5,3,6,6,6,6,6,6,6,6,6,6,2,3,2,2,4,1,1,1,2,5,5,5,2,3,2,6,6,6,2,1,1,1,5,5,3,2,5,5,2,5,50,50,"2,3",1,,150,33,1,17
6/2/17 15:23,6/2/17 15:30,0,23.228.141.183,100,371,1,6/2/17 15:30,R_2rAsK4vohPPLkqM,,,,,39.0572052,-94.59329987,anonymous,1,6,5,6,2,5,3,5,5,5,6,6,6,6,1,5,5,6,5,2,4,2,1,1,1,2,2,4,5,5,4,3,5,5,6,1,3,5,1,5,1,5,5,1,3,5,5,5,6,29,71,"5,6",1,,200,35,2,17
6/2/17 16:22,6/2/17 16:32,0,70.215.200.81,100,585,1,6/2/17 16:32,R_3CZ5AMtkkKV7G7n,,,,,36.04020691,-95.87960052,anonymous,1,6,5,4,1,5,2,2,2,6,6,6,6,6,4,4,3,3,7,1,2,1,1,1,1,1,1,1,5,5,3,5,3,2,6,1,1,5,1,2,1,5,5,1,2,5,1,2,3,74,26,"2,5",3,Gelbvieh,85,48,2,45
6/2/17 16:39,6/2/17 16:45,0,75.175.239.80,100,340,1,6/2/17 16:45,R_3M4mfbcwFakt4ZK,,,,,46.98460388,-114.1212997,anonymous,1,6,5,6,4,2,2,5,5,6,6,6,6,6,6,6,6,4,6,1,4,1,3,3,1,1,3,3,5,5,4,5,4,4,6,1,1,6,1,6,1,6,6,3,1,6,6,1,5,50,50,2,3,Angus,450,62,2,27
6/2/17 16:35,6/2/17 16:47,0,24.112.236.2,100,724,1,6/2/17 16:47,R_1QAhTEDO8jkFKuP,,,,,40.86839294,-82.31490326,anonymous,1,6,5,6,3,5,4,5,4,5,5,4,5,5,4,5,5,4,5,1,4,4,4,3,4,4,4,4,5,5,4,4,4,4,6,1,1,4,1,5,1,5,5,3,3,5,5,5,5,43,57,"5,6",3,Hereford,200,58,2,36
6/2/17 16:51,6/2/17 16:55,0,199.255.65.214,100,229,1,6/2/17 16:55,R_AMewsuznPQPuRHj,,,,,36.4315033,-88.3513031,anonymous,1,3,4,6,1,3,2,5,5,4,4,4,4,4,4,3,3,4,4,3,4,4,3,3,1,3,4,4,3,4,3,4,3,2,6,1,3,3,1,1,1,4,3,2,2,4,3,3,4,25,75,"2,5,6",3,Brangus,70,32,2,44
6/2/17 16:49,6/2/17 16:57,0,108.70.164.68,100,486,1,6/2/17 16:57,R_3hrUGjVlO6R5nwG,,,,,33.48109436,-84.47979736,anonymous,1,6,5,6,5,5,5,6,5,5,6,6,6,6,6,6,6,4,6,1,2,2,2,1,1,1,2,1,5,4,2,3,4,4,6,1,1,5,1,2,1,5,5,5,5,5,5,3,5,80,20,5,3,Brangus,35,71,1,11
6/2/17 16:46,6/2/17 16:57,0,107.77.219.117,100,631,1,6/2/17 16:57,R_2D8ifWzKTvIJOfS,,,,,29.75100708,-95.61299896,anonymous,1,3,1,6,1,1,2,5,3,1,4,3,1,4,1,1,1,1,1,4,5,4,4,3,2,3,1,1,2,5,5,2,3,2,6,1,1,3,1,2,1,2,3,1,1,3,2,1,5,16,84,1,3,Beefmaster,40,51,2,45
6/2/17 16:54,6/2/17 17:05,0,64.234.247.216,100,676,1,6/2/17 17:05,R_2f3rgWZBVJcm0n5,,,,,40.30749512,-104.4516983,anonymous,1,6,5,6,2,4,1,4,3,5,6,6,6,5,3,5,5,5,5,1,4,2,3,1,1,1,4,4,4,5,3,4,4,3,5,1,1,1,1,6,1,4,5,2,2,2,5,2,4,50,50,"2,5,6",3,hereford,350,70,2,6
6/2/17 16:54,6/2/17 17:06,0,107.77.196.189,100,744,1,6/2/17 17:06,R_2f8bJVKub5yDRte,,,,,32.81509399,-97.17340088,anonymous,1,6,5,6,5,6,2,5,5,6,6,6,6,6,6,6,6,7,7,1,1,1,1,1,1,1,1,1,5,5,3,5,3,3,3,1,1,1,1,1,5,4,5,1,1,4,1,1,5,45,55,"5,6",3,Brangus,259,70,1,45
6/2/17 17:15,6/2/17 17:23,0,72.2.248.4,100,504,1,6/2/17 17:23,R_3dLjdCZLxibFOU3,,,,,37.96969604,-86.15190125,anonymous,1,6,4,6,3,6,6,6,5,5,6,6,6,6,5,4,5,4,5,3,1,1,3,4,1,2,1,2,5,5,4,4,5,4,6,1,1,5,5,4,1,4,5,5,1,5,5,2,5,62,38,"2,5",3,Hereford,60,59,1,18
6/2/17 17:11,6/2/17 17:35,0,166.217.94.98,100,1460,1,6/2/17 17:35,R_1FQifi1MMQZqsvr,,,,,32.77870178,-96.82170105,anonymous,1,5,2,4,2,5,2,3,3,6,4,5,5,3,2,5,4,2,2,1,4,1,3,1,5,1,3,1,5,4,4,4,3,3,5,1,1,5,1,5,1,4,4,3,1,3,4,3,4,59,41,"2,5,6",3,hereford,55,60,1,26
6/2/17 17:47,6/2/17 17:55,0,184.6.104.104,100,483,1,6/2/17 17:55,R_23gbAy7JaV0f7Xy,,,,,38.55160522,-92.27449799,anonymous,1,4,3,6,3,3,3,5,3,7,6,6,6,6,4,6,3,4,4,2,4,4,4,3,3,3,4,4,3,5,3,5,5,3,6,1,1,3,1,2,1,6,6,1,1,6,4,1,3,40,60,2,3,Beefmaster,80,59,1,26
6/2/17 17:50,6/2/17 17:59,0,108.234.56.245,100,543,1,6/2/17 17:59,R_1ezcytTOf7ruRyf,,,,,36.17370605,-94.08000183,anonymous,1,6,4,6,4,5,2,6,5,5,6,6,6,5,5,6,6,5,5,3,4,4,3,3,4,2,4,3,5,4,4,4,4,3,6,1,1,6,1,5,1,5,6,5,5,4,5,2,2,75,25,"1,2,5",3,beefmasters,350,72,1,4
6/2/17 17:58,6/2/17 18:07,0,96.33.241.238,100,532,1,6/2/17 18:07,R_sSeVGCdDca27CmZ,,,,,35.67849731,-84.0848999,anonymous,1,6,5,6,2,3,4,4,2,6,6,6,6,6,6,6,6,5,4,2,3,3,3,4,2,2,2,3,5,4,4,2,3,3,5,1,1,1,1,5,1,5,5,3,2,4,3,4,3,62,38,"3,5",3,Balancer,76,64,1,25
6/2/17 18:15,6/2/17 18:25,0,172.242.116.156,100,597,1,6/2/17 18:25,R_2rI9BKUBqDSyBrg,,,,,28.74659729,-97.01650238,anonymous,1,6,2,5,3,3,3,5,3,5,5,4,4,4,4,5,4,5,5,2,3,3,3,2,1,1,1,1,4,4,3,3,3,3,5,1,1,5,1,1,2,3,4,2,1,3,2,2,3,60,40,"2,3,5",1,,500,62,1,45
6/2/17 18:40,6/2/17 18:47,0,107.77.197.91,100,416,1,6/2/17 18:47,R_2qjvJuhmqYwuPx6,,,,,32.77870178,-96.82170105,anonymous,1,3,1,6,1,4,1,3,3,7,4,4,4,4,7,7,4,7,7,4,5,5,4,4,3,3,4,4,3,5,4,4,3,3,6,1,1,6,1,1,1,6,6,4,2,3,1,1,2,50,50,1,1,,85,60,2,45
6/2/17 18:49,6/2/17 18:57,0,64.185.61.139,100,488,1,6/2/17 18:57,R_2ZJpZxrgkD7s6iD,,,,,34.5617981,-103.0802002,anonymous,1,5,3,6,2,3,3,5,5,5,5,5,5,5,3,3,3,2,3,4,4,4,4,4,2,3,4,4,4,5,3,3,4,4,6,1,1,1,1,1,1,4,4,2,5,4,3,1,5,27,73,"5,6",3,Brangus ,100,71,1,32
6/2/17 18:54,6/2/17 18:59,0,73.86.137.123,100,313,1,6/2/17 18:59,R_3h59D2UgdM0ZxgA,,,,,39.35549927,-77.47750092,anonymous,1,6,5,2,2,6,3,4,4,6,6,6,6,6,3,6,6,6,2,1,1,1,1,1,1,1,1,1,5,4,3,3,2,2,6,1,1,2,1,2,1,6,6,1,1,6,1,2,2,73,27,"1,5,6",3,Angus,20,62,1,21
6/2/17 19:19,6/2/17 19:27,0,107.77.218.160,100,462,1,6/2/17 19:27,R_2a8G2rpfaXIWk28,,,,,29.96910095,-95.69719696,anonymous,1,3,1,6,1,3,3,3,1,7,5,4,2,2,7,3,2,1,1,3,3,3,1,2,1,3,4,4,3,5,4,3,3,1,5,1,5,1,5,1,1,2,4,2,1,2,2,1,1,20,80,"2,3,5",3,Beefmaster,N/A,18,2,45
6/2/17 19:46,6/2/17 19:52,0,172.79.25.132,100,411,1,6/2/17 19:52,R_bCsxtCXI9qcgXFT,,,,,35.87130737,-84.98349762,anonymous,1,6,3,6,2,5,3,3,2,6,4,5,5,5,5,5,6,6,5,1,1,1,1,1,1,1,1,3,5,5,4,4,3,3,6,1,1,1,1,1,6,5,5,3,2,6,3,6,5,60,40,5,3,Simmental,120,47,1,44
6/2/17 20:05,6/2/17 20:12,0,66.128.163.139,100,375,1,6/2/17 20:12,R_2mGrTofWFxlABPj,,,,,45.09379578,-97.46330261,anonymous,1,6,3,6,4,5,3,5,3,6,6,5,4,6,3,3,3,4,6,1,2,1,2,1,5,1,1,3,5,5,3,5,4,4,6,1,1,1,1,1,1,4,6,1,1,4,2,4,5,50,50,"5,6",3,Angus,110,67,1,43
6/2/17 20:09,6/2/17 20:17,0,99.128.246.200,100,506,1,6/2/17 20:17,R_3KNsVKygLu2RbJA,,,,,29.96620178,-94.20269775,anonymous,1,2,1,6,1,4,2,5,3,7,3,3,2,1,7,7,7,2,7,4,4,4,4,3,2,3,3,3,2,5,3,4,4,3,6,1,1,3,1,5,1,5,5,5,3,3,4,1,2,53,47,1,1,,16,51,2,45
6/2/17 20:26,6/2/17 20:33,0,67.214.15.128,100,443,1,6/2/17 20:33,R_1ibz8YnCm5yZh8g,,,,,40.30090332,-76.25810242,anonymous,1,5,2,6,3,4,2,3,3,2,6,6,5,5,5,5,5,5,5,1,1,2,2,1,1,1,1,1,4,4,4,4,4,4,6,1,1,1,1,1,1,3,6,2,1,3,3,5,4,50,50,"2,5",1,,20,65,2,39
6/2/17 20:45,6/2/17 20:53,0,174.218.140.56,100,471,1,6/2/17 20:53,R_3Hqzs0gpnc0V3cd,,,,,33.9058075,-84.18029785,anonymous,1,4,2,5,5,3,2,5,5,3,4,4,4,5,2,5,4,3,5,1,1,1,3,4,1,4,4,5,3,5,4,4,3,4,6,1,1,1,1,3,1,3,3,1,1,3,1,1,5,29,71,"5,6",3,Angus Black and Red,100,51,1,11
6/2/17 21:10,6/2/17 21:22,0,70.57.16.81,100,714,1,6/2/17 21:22,R_2z6fV6hJqyi8S6l,,,,,38.478302,-107.8761978,anonymous,1,6,4,6,3,6,3,3,4,5,6,5,5,4,5,5,6,3,7,1,2,2,1,1,1,1,1,1,5,5,4,5,4,4,6,1,1,2,2,2,1,1,5,1,1,3,2,3,4,62,38,5,3,polled hereford,85,75,1,6
6/2/17 22:21,6/2/17 22:36,0,158.222.36.58,100,860,1,6/2/17 22:36,R_29blKIwDhwZQZJT,,,,,45.50379944,-109.5673981,anonymous,1,6,4,5,2,5,4,6,6,5,6,6,6,6,5,6,6,5,6,1,1,1,3,3,1,1,1,1,5,5,5,5,4,4,6,1,1,5,1,5,1,5,5,1,1,5,4,4,5,30,70,"1,2,3,5",3,hereford,275,48,1,27
6/2/17 22:39,6/2/17 22:45,0,24.170.52.137,100,381,1,6/2/17 22:45,R_1cSxztIm1TLaarK,,,,,27.74789429,-99.59570313,anonymous,1,3,1,6,3,3,3,6,2,7,6,6,6,2,7,7,2,7,7,3,3,3,4,3,3,3,3,3,4,5,5,2,3,2,6,1,1,1,5,5,1,5,5,1,1,6,1,1,1,21,79,"1,2",3,Brangus,30,49,1,45
6/2/17 22:52,6/2/17 23:02,0,208.95.17.105,100,617,1,6/2/17 23:02,R_1daSBCYqRZSyrWJ,,,,,32.83920288,-97.70330048,anonymous,1,4,1,6,2,3,4,4,3,2,5,4,3,2,2,2,2,2,2,3,3,3,3,4,3,3,3,3,4,5,5,4,4,3,6,1,1,4,1,4,1,2,4,4,2,5,1,1,1,21,79,"1,4",1,,35,56,1,45
6/3/17 0:46,6/3/17 1:03,0,70.195.4.209,100,1029,1,6/3/17 1:03,R_blmQmBJWZFUSzpb,,,,,39.09970093,-94.57859802,anonymous,1,6,6,6,3,2,1,5,1,6,6,4,6,6,3,6,6,4,5,1,2,1,4,3,1,1,1,1,5,5,4,4,4,3,6,1,1,1,5,1,1,4,5,1,1,4,5,4,4,60,40,"2,5",4,,400,66,1,17
6/3/17 4:10,6/3/17 4:20,0,64.124.184.242,100,590,1,6/3/17 4:20,R_bxPIXLq0xRlIcY9,,,,,41.99740601,-117.7182007,anonymous,1,6,5,5,2,6,5,2,3,6,4,5,5,3,6,4,5,4,2,1,1,2,2,1,4,2,1,2,5,5,3,5,4,3,6,1,1,3,1,1,1,5,5,5,2,5,5,5,4,81,19,"2,4",3,Gelbvieh,81,58,2,29
6/3/17 5:25,6/3/17 5:31,0,66.63.234.73,100,351,1,6/3/17 5:31,R_2TYqvqxvKb5sHj6,,,,,29.90240479,-96.48059845,anonymous,1,3,3,6,2,5,3,6,5,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,1,3,4,4,3,5,5,5,5,5,6,1,6,4,1,1,1,3,4,2,2,3,3,1,3,10,90,"2,3,5,6",3,Beefmaster,100,42,1,45
6/3/17 6:52,6/3/17 7:06,0,38.92.147.130,100,800,1,6/3/17 7:06,R_12a3JegCDLCuJd0,,,,,41.00360107,-98.88819885,anonymous,1,6,5,6,1,3,1,3,2,6,5,3,6,5,5,5,5,4,4,1,1,1,1,1,1,1,1,2,5,4,3,4,2,1,6,1,1,1,1,1,1,3,5,1,1,3,1,2,3,70,30,"5,6",3,Polled Hereford,160,76,1,28
6/3/17 8:40,6/3/17 8:54,0,166.182.84.172,100,842,1,6/3/17 8:54,R_2dF38s5YV7JhXfS,,,,,37.75100708,-97.8219986,anonymous,1,5,1,6,1,5,2,3,3,5,6,5,5,4,2,5,5,4,3,1,2,2,1,1,1,2,3,2,4,4,5,4,2,2,5,1,1,5,1,3,1,3,3,2,1,3,3,3,2,55,45,"2,5",3,"Angus, Red Angus, SimAngus",100,46,2,26
6/3/17 11:21,6/3/17 11:27,0,173.202.25.86,100,364,1,6/3/17 11:27,R_3Gj4IQPbxKkW9WD,,,,,36.02639771,-91.94490051,anonymous,1,5,4,6,6,3,3,5,5,6,6,6,6,5,6,4,4,4,3,3,3,3,3,4,1,1,2,2,5,5,4,4,4,4,6,1,1,5,1,5,1,5,5,5,5,5,5,3,5,81,19,2,3,Gelbvieh,N/A,58,1,4
6/3/17 12:17,6/3/17 12:27,0,174.219.6.110,100,597,1,6/3/17 12:27,R_eQHctSo4Tx4scBH,,,,,44.97999573,-93.26380157,anonymous,1,6,2,6,3,5,5,3,3,5,3,5,5,5,3,5,5,2,7,2,1,2,3,3,5,1,2,2,5,4,3,4,3,3,6,1,1,3,1,1,1,4,6,4,3,5,4,4,3,62,38,5,3,Polled Hererford,34,60,2,51
6/3/17 14:09,6/3/17 14:22,0,8.34.77.156,100,774,1,6/3/17 14:22,R_33mzaxIgH5McVnt,,,,,34.95550537,-105.995697,anonymous,1,5,5,4,2,4,2,4,3,6,6,6,6,6,5,6,6,6,5,1,3,1,1,1,1,1,1,1,5,5,4,3,5,2,6,1,1,2,1,1,1,5,5,2,3,4,2,1,3,70,30,2,1,,620,65,1,32
6/3/17 14:27,6/3/17 14:34,0,69.149.147.0,100,417,1,6/3/17 14:34,R_3F2ptHgpM7Akxvm,,,,,39.03799438,-95.72779846,anonymous,1,5,3,6,2,2,2,2,2,4,4,4,4,4,4,4,4,1,4,3,3,3,2,4,1,1,2,3,3,5,4,4,1,3,6,1,1,1,1,1,1,4,4,4,2,5,2,3,4,40,60,"2,5",3,red angus,n/a,69,1,17
6/3/17 18:18,6/3/17 18:23,0,72.169.97.92,100,320,1,6/3/17 18:23,R_zVg72CFOtZBhW49,,,,,43.03889465,-87.90650177,anonymous,1,6,6,6,1,2,1,6,3,6,6,6,6,4,6,5,5,5,7,2,4,3,3,1,1,1,3,3,5,5,3,5,5,3,6,1,1,1,1,1,3,2,4,1,1,4,1,1,5,50,50,"2,5",3,Brangus,160,65,2,5
6/3/17 19:53,6/3/17 20:01,0,67.142.113.3,100,507,1,6/3/17 20:01,R_R2gDhY3wQbq4i7T,,,,,38.57829285,-90.66660309,anonymous,1,6,6,6,3,5,5,5,3,4,4,6,6,4,3,3,6,3,7,1,2,1,2,1,1,1,1,1,5,5,4,4,3,3,6,1,1,2,1,1,1,4,3,2,2,5,4,3,3,80,20,"4,6",3,Gelbvieh ,45,65,1,26
6/3/17 22:24,6/3/17 22:28,0,64.92.33.199,100,296,1,6/3/17 22:29,R_22WHVmN0FhaTzHZ,,,,,29.73970032,-95.8302002,anonymous,1,6,6,6,6,6,6,6,3,6,6,5,5,6,5,5,5,5,5,4,4,4,4,4,2,1,2,4,4,5,4,3,4,3,6,1,1,4,1,4,1,5,6,1,6,4,3,1,4,62,38,4,1,,8,52,1,45
6/4/17 12:47,6/4/17 12:51,0,172.56.14.178,100,235,1,6/4/17 12:51,R_27m1qQANgk3T35K,,,,,29.77020264,-95.3628006,anonymous,1,4,2,6,2,4,5,6,5,3,5,5,4,5,3,3,3,3,3,2,3,2,3,4,2,3,4,3,4,5,5,4,4,4,6,1,4,1,2,6,1,3,3,1,1,5,3,3,3,15,85,"1,5",1,,150,41,2,45
6/4/17 19:23,6/4/17 19:42,0,70.215.192.254,100,1098,1,6/4/17 19:42,R_2DZJaypYCfNIinF,,,,,36.04020691,-95.87960052,anonymous,1,6,6,6,6,6,4,6,5,6,6,6,6,6,6,6,6,6,3,1,3,3,3,2,4,1,1,1,5,4,4,5,3,3,6,1,1,6,6,6,1,4,6,4,4,5,3,2,2,62,38,"2,3,6",3,polled hereford,60 cows,90,1,37
6/4/17 21:06,6/4/17 21:17,0,199.230.126.216,100,646,1,6/4/17 21:17,R_1jxgcUY6QThEqlU,,,,,42.27409363,-91.01409912,anonymous,1,6,4,6,4,5,5,4,4,5,5,5,5,5,4,5,5,5,5,1,2,2,2,1,1,1,1,1,4,5,5,4,3,3,6,1,1,3,1,4,1,5,5,1,3,6,2,5,4,39,61,"1,2,3,4,5,6",3,Angus,129,60,2,16
6/4/17 22:21,6/4/17 22:28,0,174.208.15.79,100,383,1,6/4/17 22:28,R_1nYMroqBNOdUgU4,,,,,40.76080322,-111.891098,anonymous,1,3,1,6,2,5,1,5,3,2,3,5,3,2,6,3,3,2,5,3,5,5,4,4,1,3,5,4,3,5,3,4,3,4,6,1,1,1,1,1,1,4,3,1,1,4,1,1,5,15,85,5,3,Simmental,100,41,1,13
6/4/17 22:28,6/4/17 22:34,0,70.198.45.98,100,356,1,6/4/17 22:34,R_2YVPJEkxP06jOuT,,,,,41.25630188,-95.94039917,anonymous,1,6,4,6,3,4,3,4,3,6,6,5,5,6,6,5,5,6,7,1,2,2,1,1,1,1,1,3,4,5,4,3,4,3,5,1,4,1,3,1,1,5,5,5,5,5,3,5,3,50,50,2,3,Simmental,60,27,2,43
6/4/17 22:31,6/4/17 22:36,0,66.6.7.131,100,319,1,6/4/17 22:36,R_2OVzJhNhobhGf2L,,,,,44.78210449,-96.71089935,anonymous,1,5,4,6,4,6,5,5,5,4,6,6,6,6,4,4,4,4,4,3,3,3,3,3,1,1,3,1,4,5,5,4,4,4,3,2,6,1,3,1,1,3,6,5,5,5,5,5,5,20,80,"2,5,6",3,Simmental ,20,18,2,43
6/4/17 22:37,6/4/17 22:42,0,65.23.187.241,100,259,1,6/4/17 22:42,R_3nGjP7Jvrx5hPUM,,,,,46.36010742,-98.26460266,anonymous,1,6,2,6,3,4,4,5,4,6,6,6,6,4,6,5,5,5,3,2,3,4,2,2,1,1,2,3,4,5,5,4,2,2,6,2,5,3,4,5,1,5,5,3,3,4,4,4,5,25,75,"2,5",3,Simangus,350,18,1,35
6/4/17 22:39,6/4/17 22:48,0,24.196.30.173,100,551,1,6/4/17 22:48,R_zdSwKDQ84TmC1Jn,,,,,32.60049438,-85.58339691,anonymous,1,5,1,6,1,4,4,3,3,4,4,4,3,3,4,2,2,5,5,1,3,1,2,1,1,1,1,3,4,5,4,5,3,3,5,1,3,1,1,1,1,3,3,4,1,5,1,4,4,40,60,"2,5,6",3,Simmental,100,25,2,1
6/4/17 22:44,6/4/17 22:50,0,104.169.81.182,100,386,1,6/4/17 22:50,R_2PvNRuBjTEdhtL6,,,,,39.59289551,-82.8911972,anonymous,1,6,4,5,2,5,5,5,5,4,5,4,4,4,4,3,3,5,4,2,3,3,3,3,1,1,4,4,4,5,3,4,3,3,6,1,3,1,1,1,1,3,4,2,2,4,4,3,4,25,75,"1,2,3,5,6",3,Simmental ,50,19,1,36
6/4/17 22:51,6/4/17 22:57,0,24.196.27.114,100,388,1,6/4/17 22:57,R_1JLYuRO6BYlYDmr,,,,,32.53289795,-85.50779724,anonymous,1,6,5,4,3,6,5,5,5,5,5,5,6,4,5,5,5,5,5,1,3,2,2,1,1,1,1,2,5,5,4,3,4,4,5,1,4,3,3,1,1,4,4,3,3,4,4,4,4,85,15,4,3,Angus,N/A,25,1,1
6/4/17 22:53,6/4/17 22:59,0,75.121.242.50,100,375,1,6/4/17 22:59,R_1dskulu3ppjOJGY,,,,,31.30760193,-85.88059998,anonymous,1,6,3,6,5,4,3,6,5,6,6,7,4,4,7,7,3,3,7,2,2,2,2,2,1,1,1,1,4,5,5,4,4,4,6,1,6,1,1,1,1,5,5,5,1,5,5,5,5,50,50,2,1,,50/60,27,1,1
